size=13: time=1519s, peak_RAM=10023 MB
size=14: time=1523s, peak_RAM=10136 MB
size=15: time=1542s, peak_RAM=10073 MB
size=16: time=1524s, peak_RAM=8882 MB
size=17: time=1592s, peak_RAM=10051 MB
size=18: time=1757s, peak_RAM=10203 MB
size=19: time=1814s, peak_RAM=10019 MB
size=20: time=1869s, peak_RAM=10001 MB
size=21: time=1843s, peak_RAM=10026 MB
